Hashtag,Positive,Negative,Neutral,Day,Month,Year
#selemca,0.4904480010932484,0.5095519989067516,0.5950890614040548,9,3,2016
#mona,0.4904480010932484,0.5095519989067516,0.5950890614040548,9,3,2016
#opener,0.4904480010932484,0.5095519989067516,0.5950890614040548,9,3,2016
#opener,0.4904480010932484,0.5095519989067516,0.5950890614040548,9,3,2016
#womenict,0.4904480010932484,0.5095519989067516,0.5950890614040548,9,3,2016
#notube,0.4904480010932484,0.5095519989067516,0.5950890614040548,9,3,2016
#w4ra,0.4904480010932484,0.5095519989067516,0.5950890614040548,8,3,2016
#newsreader,0.4904480010932484,0.5095519989067516,0.5950890614040548,8,3,2016
#depression,0.4904480010932484,0.5095519989067516,0.5950890614040548,8,3,2016
#depression,0.6066411614164224,0.39335883858357756,0.5679649145667135,8,3,2016
#womenict,0.4904480010932484,0.5095519989067516,0.5950890614040548,8,3,2016
#womenict,0.4904480010932484,0.5095519989067516,0.5950890614040548,8,3,2016
#selemca,0.4904480010932484,0.5095519989067516,0.5950890614040548,7,3,2016
#simulationtrainingresilience,0.4904480010932484,0.5095519989067516,0.5950890614040548,7,3,2016
